data_status,msn,statecode,year,data
2024P,EVPUP,GA,2023,1858
2024P,EVPUP,GA,2024,2132
2024P,EVPVP,GA,2020,26
2024P,EVPVP,GA,2021,33
2024P,EVPVP,GA,2022,36
2024P,EVPVP,GA,2023,50
2024P,EVPVP,GA,2024,75
2024P,EYICB,GA,2020,0
2024P,EYICB,GA,2021,0
2024P,EYICB,GA,2022,0
2024P,EYICB,GA,2023,0
2024P,EYICB,GA,2024,0
2024P,EYICP,GA,2020,0
2024P,EYICP,GA,2021,0
2024P,EYICP,GA,2022,0
2024P,EYICP,GA,2023,0
2024P,EYICP,GA,2024,0
2024P,EYTCB,GA,2020,0
2024P,EYTCB,GA,2021,0
2024P,EYTCB,GA,2022,0
2024P,EYTCB,GA,2023,0
2024P,EYTCB,GA,2024,0
2024P,EYTCP,GA,2020,0
2024P,EYTCP,GA,2021,0
2024P,EYTCP,GA,2022,0
2024P,EYTCP,GA,2023,0
2024P,EYTCP,GA,2024,0
2024P,FFACE,GA,2020,55.818
2024P,FFACE,GA,2021,58.41
2024P,FFACE,GA,2022,59.561
2024P,FFACE,GA,2023,64.204
2024P,FFACE,GA,2024,NA
2024P,FFCCE,GA,2020,4.303
2024P,FFCCE,GA,2021,4.557
2024P,FFCCE,GA,2022,4.769
2024P,FFCCE,GA,2023,4.437
2024P,FFCCE,GA,2024,NA
2024P,FFEIE,GA,2020,37.302
2024P,FFEIE,GA,2021,40.858
2024P,FFEIE,GA,2022,40.434
2024P,FFEIE,GA,2023,39.9
2024P,FFEIE,GA,2024,NA
2024P,FFGBP,GA,2020,26084
2024P,FFGBP,GA,2021,26141
2024P,FFGBP,GA,2022,23532
2024P,FFGBP,GA,2023,23457
2024P,FFGBP,GA,2024,23359
2024P,FFICE,GA,2020,11.832
2024P,FFICE,GA,2021,12.763
2024P,FFICE,GA,2022,12.473
2024P,FFICE,GA,2023,12.066
2024P,FFICE,GA,2024,NA
2024P,FFRCE,GA,2020,7.048
2024P,FFRCE,GA,2021,7.377
2024P,FFRCE,GA,2022,7.788
2024P,FFRCE,GA,2023,7.064
2024P,FFRCE,GA,2024,NA
2024P,FFTCB,GA,2020,1812536
2024P,FFTCB,GA,2021,1902160
2024P,FFTCB,GA,2022,1933042
2024P,FFTCB,GA,2023,1971522
2024P,FFTCB,GA,2024,NA
2024P,FFTCE,GA,2020,116.303
2024P,FFTCE,GA,2021,123.966
2024P,FFTCE,GA,2022,125.025
2024P,FFTCE,GA,2023,127.671
2024P,FFTCE,GA,2024,NA
2024P,FNICB,GA,2020,0
2024P,FNICB,GA,2021,0
2024P,FNICB,GA,2022,0
2024P,FNICB,GA,2023,0
2024P,FNICB,GA,2024,NA
2024P,FNICD,GA,2020,0
2024P,FNICD,GA,2021,0
2024P,FNICD,GA,2022,0
2024P,FNICD,GA,2023,0
2024P,FNICD,GA,2024,NA
2024P,FNICP,GA,2020,0
2024P,FNICP,GA,2021,0
2024P,FNICP,GA,2022,0
2024P,FNICP,GA,2023,0
2024P,FNICP,GA,2024,NA
2024P,FNICV,GA,2020,0
2024P,FNICV,GA,2021,0
2024P,FNICV,GA,2022,0
2024P,FNICV,GA,2023,0
2024P,FNICV,GA,2024,NA
2024P,FOICB,GA,2020,0
2024P,FOICB,GA,2021,0
2024P,FOICB,GA,2022,0
2024P,FOICB,GA,2023,0
2024P,FOICB,GA,2024,NA
2024P,FOICD,GA,2020,0
2024P,FOICD,GA,2021,0
2024P,FOICD,GA,2022,0
2024P,FOICD,GA,2023,0
2024P,FOICD,GA,2024,NA
2024P,FOICP,GA,2020,0
2024P,FOICP,GA,2021,0
2024P,FOICP,GA,2022,0
2024P,FOICP,GA,2023,0
2024P,FOICP,GA,2024,NA
2024P,FOICV,GA,2020,0
2024P,FOICV,GA,2021,0
2024P,FOICV,GA,2022,0
2024P,FOICV,GA,2023,0
2024P,FOICV,GA,2024,NA
2024P,FSICB,GA,2020,0
2024P,FSICB,GA,2021,0
2024P,FSICB,GA,2022,0
2024P,FSICB,GA,2023,0
2024P,FSICB,GA,2024,NA
2024P,FSICD,GA,2020,0
2024P,FSICD,GA,2021,0
2024P,FSICD,GA,2022,0
2024P,FSICD,GA,2023,0
2024P,FSICD,GA,2024,NA
2024P,FSICP,GA,2020,0
2024P,FSICP,GA,2021,0
2024P,FSICP,GA,2022,0
2024P,FSICP,GA,2023,0
2024P,FSICP,GA,2024,NA
2024P,FSICV,GA,2020,0
2024P,FSICV,GA,2021,0
2024P,FSICV,GA,2022,0
2024P,FSICV,GA,2023,0
2024P,FSICV,GA,2024,NA
2024P,GDPRV,GA,2020,638488.3
2024P,GDPRV,GA,2021,706004.6
2024P,GDPRV,GA,2022,785922.7
2024P,GDPRV,GA,2023,835755.3
2024P,GDPRV,GA,2024,881508.2
2024P,GDPRX,GA,2020,603202.5
2024P,GDPRX,GA,2021,643748.4
2024P,GDPRX,GA,2022,670107.2
2024P,GDPRX,GA,2023,679447.2
2024P,GDPRX,GA,2024,697450.9
2024P,GECAS,GA,2020,0
2024P,GECAS,GA,2021,0
2024P,GECAS,GA,2022,0
2024P,GECAS,GA,2023,0
2024P,GECAS,GA,2024,0
2024P,GECCB,GA,2020,4
2024P,GECCB,GA,2021,4
2024P,GECCB,GA,2022,4
2024P,GECCB,GA,2023,4
2024P,GECCB,GA,2024,4
2024P,GEEGB,GA,2020,0
2024P,GEEGB,GA,2021,0
2024P,GEEGB,GA,2022,0
2024P,GEEGB,GA,2023,0
2024P,GEEGB,GA,2024,0
2024P,GEEGP,GA,2020,0
2024P,GEEGP,GA,2021,0
2024P,GEEGP,GA,2022,0
2024P,GEEGP,GA,2023,0
2024P,GEEGP,GA,2024,0
2024P,GEGBP,GA,2020,0
2024P,GEGBP,GA,2021,0
2024P,GEGBP,GA,2022,0
2024P,GEGBP,GA,2023,0
2024P,GEGBP,GA,2024,0
2024P,GEICB,GA,2020,6
2024P,GEICB,GA,2021,6
2024P,GEICB,GA,2022,6
2024P,GEICB,GA,2023,6
2024P,GEICB,GA,2024,6
2024P,GEPRB,GA,2020,315
2024P,GEPRB,GA,2021,315
2024P,GEPRB,GA,2022,315
2024P,GEPRB,GA,2023,315
2024P,GEPRB,GA,2024,315
2024P,GERCB,GA,2020,304
2024P,GERCB,GA,2021,304
2024P,GERCB,GA,2022,304
2024P,GERCB,GA,2023,304
2024P,GERCB,GA,2024,304
2024P,GETCB,GA,2020,315
2024P,GETCB,GA,2021,315
2024P,GETCB,GA,2022,315
2024P,GETCB,GA,2023,315
2024P,GETCB,GA,2024,315
2024P,GETXB,GA,2020,315
2024P,GETXB,GA,2021,315
2024P,GETXB,GA,2022,315
2024P,GETXB,GA,2023,315
2024P,GETXB,GA,2024,315
2024P,HLACB,GA,2020,362
2024P,HLACB,GA,2021,514
2024P,HLACB,GA,2022,748
2024P,HLACB,GA,2023,983
2024P,HLACB,GA,2024,1168
2024P,HLACD,GA,2020,16.05
2024P,HLACD,GA,2021,24.62
2024P,HLACD,GA,2022,24.92
2024P,HLACD,GA,2023,20.12
2024P,HLACD,GA,2024,20.83
2024P,HLACE,GA,2020,0.023
2024P,HLACE,GA,2021,0.032
2024P,HLACE,GA,2022,0.047
2024P,HLACE,GA,2023,0.062
2024P,HLACE,GA,2024,0.073
2024P,HLACP,GA,2020,94
2024P,HLACP,GA,2021,134
2024P,HLACP,GA,2022,195
2024P,HLACP,GA,2023,256
2024P,HLACP,GA,2024,304
2024P,HLACV,GA,2020,5.8
2024P,HLACV,GA,2021,12.7
2024P,HLACV,GA,2022,18.6
2024P,HLACV,GA,2023,19.8
2024P,HLACV,GA,2024,24.3
2024P,HLCCB,GA,2020,4195
2024P,HLCCB,GA,2021,4480
2024P,HLCCB,GA,2022,5002
2024P,HLCCB,GA,2023,4212
2024P,HLCCB,GA,2024,4374
2024P,HLCCD,GA,2020,12.81
2024P,HLCCD,GA,2021,19.95
2024P,HLCCD,GA,2022,21.17
2024P,HLCCD,GA,2023,16.96
2024P,HLCCD,GA,2024,17.98
2024P,HLCCE,GA,2020,0.264
2024P,HLCCE,GA,2021,0.282
2024P,HLCCE,GA,2022,0.315
2024P,HLCCE,GA,2023,0.265
2024P,HLCCE,GA,2024,0.275
2024P,HLCCP,GA,2020,1092
2024P,HLCCP,GA,2021,1166
2024P,HLCCP,GA,2022,1302
2024P,HLCCP,GA,2023,1097
2024P,HLCCP,GA,2024,1139
2024P,HLCCV,GA,2020,53.7
2024P,HLCCV,GA,2021,89.4
2024P,HLCCV,GA,2022,105.9
2024P,HLCCV,GA,2023,71.4
2024P,HLCCV,GA,2024,78.6
2024P,HLICB,GA,2020,5867
2024P,HLICB,GA,2021,5974
2024P,HLICB,GA,2022,6771
2024P,HLICB,GA,2023,5350
2024P,HLICB,GA,2024,6562
2024P,HLICD,GA,2020,11.49
2024P,HLICD,GA,2021,18.54
2024P,HLICD,GA,2022,19.67
2024P,HLICD,GA,2023,15.4
2024P,HLICD,GA,2024,16.38
2024P,HLICE,GA,2020,0.177
2024P,HLICE,GA,2021,0.183
2024P,HLICE,GA,2022,0.223
2024P,HLICE,GA,2023,0.165
2024P,HLICE,GA,2024,0.178
2024P,HLICK,GA,2020,3.841
2024P,HLICK,GA,2021,3.841
2024P,HLICK,GA,2022,3.841
2024P,HLICK,GA,2023,3.841
2024P,HLICK,GA,2024,3.841
2024P,HLICP,GA,2020,1528
2024P,HLICP,GA,2021,1555
2024P,HLICP,GA,2022,1763
2024P,HLICP,GA,2023,1393
2024P,HLICP,GA,2024,1708
2024P,HLICV,GA,2020,67.4
2024P,HLICV,GA,2021,110.8
2024P,HLICV,GA,2022,133.2
2024P,HLICV,GA,2023,82.4
2024P,HLICV,GA,2024,107.5
2024P,HLISB,GA,2020,5867
2024P,HLISB,GA,2021,5974
2024P,HLISB,GA,2022,6771
2024P,HLISB,GA,2023,5350
2024P,HLISB,GA,2024,6562
2024P,HLRCB,GA,2020,8505
2024P,HLRCB,GA,2021,7766
2024P,HLRCB,GA,2022,7506
2024P,HLRCB,GA,2023,6859
2024P,HLRCB,GA,2024,8154
2024P,HLRCD,GA,2020,25.48
2024P,HLRCD,GA,2021,30.57
2024P,HLRCD,GA,2022,32.8
2024P,HLRCD,GA,2023,31.74
2024P,HLRCD,GA,2024,32.44
2024P,HLRCE,GA,2020,0.535
2024P,HLRCE,GA,2021,0.488
2024P,HLRCE,GA,2022,0.472
2024P,HLRCE,GA,2023,0.431
2024P,HLRCE,GA,2024,0.513
2024P,HLRCP,GA,2020,2214
2024P,HLRCP,GA,2021,2022
2024P,HLRCP,GA,2022,1954
2024P,HLRCP,GA,2023,1786
2024P,HLRCP,GA,2024,2123
2024P,HLRCV,GA,2020,216.7
2024P,HLRCV,GA,2021,237.5
2024P,HLRCV,GA,2022,246.2
2024P,HLRCV,GA,2023,217.7
2024P,HLRCV,GA,2024,264.5
2024P,HLRFB,GA,2020,0
2024P,HLRFB,GA,2021,0
2024P,HLRFB,GA,2022,0
2024P,HLRFB,GA,2023,0
2024P,HLRFB,GA,2024,0
2024P,HLSCB,GA,2020,18929
2024P,HLSCB,GA,2021,18735
2024P,HLSCB,GA,2022,20027
2024P,HLSCB,GA,2023,17404
2024P,HLSCB,GA,2024,20258
2024P,HLTCB,GA,2020,18929
2024P,HLTCB,GA,2021,18735
2024P,HLTCB,GA,2022,20027
2024P,HLTCB,GA,2023,17404
2024P,HLTCB,GA,2024,20258
2024P,HLTCD,GA,2020,18.15
2024P,HLTCD,GA,2021,24.03
2024P,HLTCD,GA,2022,25.16
2024P,HLTCD,GA,2023,22.49
2024P,HLTCD,GA,2024,23.45
2024P,HLTCE,GA,2020,0.998
2024P,HLTCE,GA,2021,0.986
2024P,HLTCE,GA,2022,1.057
2024P,HLTCE,GA,2023,0.923
2024P,HLTCE,GA,2024,1.039
2024P,HLTCK,GA,2020,3.841
2024P,HLTCK,GA,2021,3.841
2024P,HLTCK,GA,2022,3.841
2024P,HLTCK,GA,2023,3.841
2024P,HLTCK,GA,2024,3.841
2024P,HLTCP,GA,2020,4928
2024P,HLTCP,GA,2021,4878
2024P,HLTCP,GA,2022,5214
2024P,HLTCP,GA,2023,4531
2024P,HLTCP,GA,2024,5274
2024P,HLTCV,GA,2020,343.6
2024P,HLTCV,GA,2021,450.3
2024P,HLTCV,GA,2022,503.9
2024P,HLTCV,GA,2023,391.3
2024P,HLTCV,GA,2024,474.9
2024P,HLTXB,GA,2020,18929
2024P,HLTXB,GA,2021,18735
2024P,HLTXB,GA,2022,20027
2024P,HLTXB,GA,2023,17404
2024P,HLTXB,GA,2024,20258
2024P,HLTXD,GA,2020,18.15
2024P,HLTXD,GA,2021,24.03
2024P,HLTXD,GA,2022,25.16
2024P,HLTXD,GA,2023,22.49
2024P,HLTXD,GA,2024,23.45
2024P,HLTXP,GA,2020,4928
2024P,HLTXP,GA,2021,4878
2024P,HLTXP,GA,2022,5214
2024P,HLTXP,GA,2023,4531
2024P,HLTXP,GA,2024,5274
2024P,HLTXV,GA,2020,343.6
2024P,HLTXV,GA,2021,450.3
2024P,HLTXV,GA,2022,503.9
2024P,HLTXV,GA,2023,391.3
2024P,HLTXV,GA,2024,474.9
2024P,HPCAS,GA,2020,13.2
2024P,HPCAS,GA,2021,11.6
2024P,HPCAS,GA,2022,11
2024P,HPCAS,GA,2023,11
2024P,HPCAS,GA,2024,11.1
2024P,HPGBP,GA,2020,1897
2024P,HPGBP,GA,2021,1897
2024P,HPGBP,GA,2022,1897
2024P,HPGBP,GA,2023,1897
2024P,HPGBP,GA,2024,1897
2024P,HVCAS,GA,2020,26.7
2024P,HVCAS,GA,2021,21.1
2024P,HVCAS,GA,2022,18.3
2024P,HVCAS,GA,2023,16.5
2024P,HVCAS,GA,2024,16.9
2024P,HVGBP,GA,2020,1985
2024P,HVGBP,GA,2021,1985
2024P,HVGBP,GA,2022,1985
2024P,HVGBP,GA,2023,1985
2024P,HVGBP,GA,2024,1985
2024P,HYCCB,GA,2020,0
2024P,HYCCB,GA,2021,0
2024P,HYCCB,GA,2022,0
2024P,HYCCB,GA,2023,0
2024P,HYCCB,GA,2024,0
2024P,HYCCP,GA,2020,0
2024P,HYCCP,GA,2021,0
2024P,HYCCP,GA,2022,0
2024P,HYCCP,GA,2023,0
2024P,HYCCP,GA,2024,0
2024P,HYEGB,GA,2020,15837
2024P,HYEGB,GA,2021,12422
2024P,HYEGB,GA,2022,10796
2024P,HYEGB,GA,2023,9768
2024P,HYEGB,GA,2024,10012
2024P,HYEGP,GA,2020,4642
2024P,HYEGP,GA,2021,3641
2024P,HYEGP,GA,2022,3164
2024P,HYEGP,GA,2023,2863
2024P,HYEGP,GA,2024,2934
2024P,HYICB,GA,2020,72
2024P,HYICB,GA,2021,70
2024P,HYICB,GA,2022,44
2024P,HYICB,GA,2023,31
2024P,HYICB,GA,2024,23
2024P,HYICP,GA,2020,21
2024P,HYICP,GA,2021,20
2024P,HYICP,GA,2022,13
2024P,HYICP,GA,2023,9
2024P,HYICP,GA,2024,7
2024P,HYPRB,GA,2020,15909
2024P,HYPRB,GA,2021,12491
2024P,HYPRB,GA,2022,10840
2024P,HYPRB,GA,2023,9799
2024P,HYPRB,GA,2024,10035
2024P,HYTCB,GA,2020,15909
2024P,HYTCB,GA,2021,12491
2024P,HYTCB,GA,2022,10840
2024P,HYTCB,GA,2023,9799
2024P,HYTCB,GA,2024,10035
2024P,HYTCP,GA,2020,4663
2024P,HYTCP,GA,2021,3661
2024P,HYTCP,GA,2022,3177
2024P,HYTCP,GA,2023,2872
2024P,HYTCP,GA,2024,2941
2024P,HYTXB,GA,2020,72
2024P,HYTXB,GA,2021,70
2024P,HYTXB,GA,2022,44
2024P,HYTXB,GA,2023,31
2024P,HYTXB,GA,2024,23
2024P,HYTXP,GA,2020,21
2024P,HYTXP,GA,2021,20
2024P,HYTXP,GA,2022,13
2024P,HYTXP,GA,2023,9
2024P,HYTXP,GA,2024,7
2024P,IQICB,GA,2020,0
2024P,IQICB,GA,2021,0
2024P,IQICB,GA,2022,0
2024P,IQICB,GA,2023,0
2024P,IQICB,GA,2024,0
2024P,IQICP,GA,2020,0
2024P,IQICP,GA,2021,0
2024P,IQICP,GA,2022,0
2024P,IQICP,GA,2023,0
2024P,IQICP,GA,2024,0
2024P,IQTCB,GA,2020,0
2024P,IQTCB,GA,2021,0
2024P,IQTCB,GA,2022,0
2024P,IQTCB,GA,2023,0
2024P,IQTCB,GA,2024,0
2024P,IQTCP,GA,2020,0
2024P,IQTCP,GA,2021,0
2024P,IQTCP,GA,2022,0
2024P,IQTCP,GA,2023,0
2024P,IQTCP,GA,2024,0
2024P,IYICB,GA,2020,0
2024P,IYICB,GA,2021,0
2024P,IYICB,GA,2022,0
2024P,IYICB,GA,2023,0
2024P,IYICB,GA,2024,0
2024P,IYICP,GA,2020,0
2024P,IYICP,GA,2021,0
2024P,IYICP,GA,2022,0
2024P,IYICP,GA,2023,0
2024P,IYICP,GA,2024,0
2024P,IYTCB,GA,2020,0
2024P,IYTCB,GA,2021,0
2024P,IYTCB,GA,2022,0
2024P,IYTCB,GA,2023,0
2024P,IYTCB,GA,2024,0
2024P,IYTCP,GA,2020,0
2024P,IYTCP,GA,2021,0
2024P,IYTCP,GA,2022,0
2024P,IYTCP,GA,2023,0
2024P,IYTCP,GA,2024,0
2024P,JFACB,GA,2020,85122
2024P,JFACB,GA,2021,100813
2024P,JFACB,GA,2022,135117
2024P,JFACB,GA,2023,129802
2024P,JFACB,GA,2024,145230
2024P,JFACD,GA,2020,10.41
2024P,JFACD,GA,2021,14.39
2024P,JFACD,GA,2022,25.06
2024P,JFACD,GA,2023,20.28
2024P,JFACD,GA,2024,17.72
2024P,JFACE,GA,2020,6.149
2024P,JFACE,GA,2021,7.282
2024P,JFACE,GA,2022,9.76
2024P,JFACE,GA,2023,9.376
2024P,JFACE,GA,2024,10.49
2024P,JFACP,GA,2020,15013
2024P,JFACP,GA,2021,17780
2024P,JFACP,GA,2022,23830
2024P,JFACP,GA,2023,22893
2024P,JFACP,GA,2024,25614
2024P,JFACV,GA,2020,885.9
2024P,JFACV,GA,2021,1450.2
2024P,JFACV,GA,2022,3385.6
2024P,JFACV,GA,2023,2632.2
2024P,JFACV,GA,2024,2574
2024P,JFEIE,GA,2020,0
2024P,JFEIE,GA,2021,0
2024P,JFEIE,GA,2022,0
2024P,JFEIE,GA,2023,0
2024P,JFEIE,GA,2024,0
2024P,JFTCB,GA,2020,85122
2024P,JFTCB,GA,2021,100813
2024P,JFTCB,GA,2022,135117
2024P,JFTCB,GA,2023,129802
2024P,JFTCB,GA,2024,145230
2024P,JFTCD,GA,2020,10.41
2024P,JFTCD,GA,2021,14.39
2024P,JFTCD,GA,2022,25.06
2024P,JFTCD,GA,2023,20.28
2024P,JFTCD,GA,2024,17.72
2024P,JFTCE,GA,2020,6.149
2024P,JFTCE,GA,2021,7.282
2024P,JFTCE,GA,2022,9.76
2024P,JFTCE,GA,2023,9.376
2024P,JFTCE,GA,2024,10.49
2024P,JFTCP,GA,2020,15013
2024P,JFTCP,GA,2021,17780
2024P,JFTCP,GA,2022,23830
2024P,JFTCP,GA,2023,22893
2024P,JFTCP,GA,2024,25614
2024P,JFTCV,GA,2020,885.9
2024P,JFTCV,GA,2021,1450.2
2024P,JFTCV,GA,2022,3385.6
2024P,JFTCV,GA,2023,2632.2
2024P,JFTCV,GA,2024,2574
2024P,JFTXB,GA,2020,85122
2024P,JFTXB,GA,2021,100813
2024P,JFTXB,GA,2022,135117
2024P,JFTXB,GA,2023,129802
2024P,JFTXB,GA,2024,145230
2024P,JFTXD,GA,2020,10.41
2024P,JFTXD,GA,2021,14.39
2024P,JFTXD,GA,2022,25.06
2024P,JFTXD,GA,2023,20.28
2024P,JFTXD,GA,2024,17.72
2024P,JFTXP,GA,2020,15013
2024P,JFTXP,GA,2021,17780
2024P,JFTXP,GA,2022,23830
2024P,JFTXP,GA,2023,22893
2024P,JFTXP,GA,2024,25614
2024P,JFTXV,GA,2020,885.9
2024P,JFTXV,GA,2021,1450.2
2024P,JFTXV,GA,2022,3385.6
2024P,JFTXV,GA,2023,2632.2
2024P,JFTXV,GA,2024,2574
2024P,KSCCB,GA,2020,37
2024P,KSCCB,GA,2021,48
2024P,KSCCB,GA,2022,44
2024P,KSCCB,GA,2023,74
2024P,KSCCB,GA,2024,58
2024P,KSCCD,GA,2020,14.54
2024P,KSCCD,GA,2021,22.97
2024P,KSCCD,GA,2022,36.78
2024P,KSCCD,GA,2023,32.72
2024P,KSCCD,GA,2024,28.07
2024P,KSCCE,GA,2020,0.003
2024P,KSCCE,GA,2021,0.004
2024P,KSCCE,GA,2022,0.003
2024P,KSCCE,GA,2023,0.005
2024P,KSCCE,GA,2024,0.004
2024P,KSCCP,GA,2020,6
2024P,KSCCP,GA,2021,8
2024P,KSCCP,GA,2022,8
2024P,KSCCP,GA,2023,13
2024P,KSCCP,GA,2024,10
2024P,KSCCV,GA,2020,0.5
2024P,KSCCV,GA,2021,1.1
2024P,KSCCV,GA,2022,1.6
2024P,KSCCV,GA,2023,2.4
2024P,KSCCV,GA,2024,1.6
2024P,KSICB,GA,2020,15
2024P,KSICB,GA,2021,17
2024P,KSICB,GA,2022,13
2024P,KSICB,GA,2023,52
2024P,KSICB,GA,2024,28
2024P,KSICD,GA,2020,14.17
2024P,KSICD,GA,2021,18.86
2024P,KSICD,GA,2022,29.63
2024P,KSICD,GA,2023,26
2024P,KSICD,GA,2024,23.4
2024P,KSICE,GA,2020,0.001
2024P,KSICE,GA,2021,0.001
2024P,KSICE,GA,2022,0.001
2024P,KSICE,GA,2023,0.004
2024P,KSICE,GA,2024,0.002
2024P,KSICP,GA,2020,3
2024P,KSICP,GA,2021,3
2024P,KSICP,GA,2022,2
2024P,KSICP,GA,2023,9
2024P,KSICP,GA,2024,5
2024P,KSICV,GA,2020,0.2
2024P,KSICV,GA,2021,0.3
2024P,KSICV,GA,2022,0.4
2024P,KSICV,GA,2023,1.4
2024P,KSICV,GA,2024,0.7
2024P,KSRCB,GA,2020,23
2024P,KSRCB,GA,2021,49
2024P,KSRCB,GA,2022,45
2024P,KSRCB,GA,2023,76
2024P,KSRCB,GA,2024,60
2024P,KSRCD,GA,2020,14.54
2024P,KSRCD,GA,2021,22.97
2024P,KSRCD,GA,2022,36.78
2024P,KSRCD,GA,2023,32.72
2024P,KSRCD,GA,2024,28.07
2024P,KSRCE,GA,2020,0.002
2024P,KSRCE,GA,2021,0.004
2024P,KSRCE,GA,2022,0.003
2024P,KSRCE,GA,2023,0.006
2024P,KSRCE,GA,2024,0.004
2024P,KSRCP,GA,2020,4
2024P,KSRCP,GA,2021,9
2024P,KSRCP,GA,2022,8
2024P,KSRCP,GA,2023,13
2024P,KSRCP,GA,2024,11
2024P,KSRCV,GA,2020,0.3
2024P,KSRCV,GA,2021,1.1
2024P,KSRCV,GA,2022,1.6
2024P,KSRCV,GA,2023,2.5
2024P,KSRCV,GA,2024,1.7
2024P,KSTCB,GA,2020,75
2024P,KSTCB,GA,2021,114
2024P,KSTCB,GA,2022,101
2024P,KSTCB,GA,2023,202
2024P,KSTCB,GA,2024,147
2024P,KSTCD,GA,2020,14.47
2024P,KSTCD,GA,2021,22.35
2024P,KSTCD,GA,2022,35.86
2024P,KSTCD,GA,2023,30.99
2024P,KSTCD,GA,2024,27.17
2024P,KSTCE,GA,2020,0.005
2024P,KSTCE,GA,2021,0.008
2024P,KSTCE,GA,2022,0.007
2024P,KSTCE,GA,2023,0.015
2024P,KSTCE,GA,2024,0.011
2024P,KSTCP,GA,2020,13
2024P,KSTCP,GA,2021,20
2024P,KSTCP,GA,2022,18
2024P,KSTCP,GA,2023,36
2024P,KSTCP,GA,2024,26
2024P,KSTCV,GA,2020,1.1
2024P,KSTCV,GA,2021,2.6
2024P,KSTCV,GA,2022,3.6
2024P,KSTCV,GA,2023,6.3
2024P,KSTCV,GA,2024,4
2024P,KSTXB,GA,2020,75
2024P,KSTXB,GA,2021,114
2024P,KSTXB,GA,2022,101
2024P,KSTXB,GA,2023,202
2024P,KSTXB,GA,2024,147
2024P,KSTXD,GA,2020,14.47
2024P,KSTXD,GA,2021,22.35
2024P,KSTXD,GA,2022,35.86
2024P,KSTXD,GA,2023,30.99
2024P,KSTXD,GA,2024,27.17
2024P,KSTXP,GA,2020,13
2024P,KSTXP,GA,2021,20
2024P,KSTXP,GA,2022,18
2024P,KSTXP,GA,2023,36
2024P,KSTXP,GA,2024,26
2024P,KSTXV,GA,2020,1.1
2024P,KSTXV,GA,2021,2.6
2024P,KSTXV,GA,2022,3.6
2024P,KSTXV,GA,2023,6.3
2024P,KSTXV,GA,2024,4
2024P,LDVHN,GA,2020,8500.7
2024P,LDVHN,GA,2021,8781.3
2024P,LDVHN,GA,2022,8858.2
2024P,LDVHN,GA,2023,8891.3
2024P,LDVHN,GA,2024,8946.6
2024P,LOACB,GA,2020,782
2024P,LOACB,GA,2021,805
2024P,LOACB,GA,2022,799
2024P,LOACB,GA,2023,805
2024P,LOACB,GA,2024,NA
2024P,LOCCB,GA,2020,246419
2024P,LOCCB,GA,2021,257892
2024P,LOCCB,GA,2022,275419
2024P,LOCCB,GA,2023,287107
2024P,LOCCB,GA,2024,NA
2024P,LOICB,GA,2020,171362
2024P,LOICB,GA,2021,184553
2024P,LOICB,GA,2022,190191
2024P,LOICB,GA,2023,179104
2024P,LOICB,GA,2024,NA
2024P,LORCB,GA,2020,323839
2024P,LORCB,GA,2021,330611
2024P,LORCB,GA,2022,339905
2024P,LORCB,GA,2023,326247
2024P,LORCB,GA,2024,NA
2024P,LOTCB,GA,2020,742402
2024P,LOTCB,GA,2021,773861
2024P,LOTCB,GA,2022,806313
2024P,LOTCB,GA,2023,793263
2024P,LOTCB,GA,2024,NA
2024P,LOTXB,GA,2020,742402
2024P,LOTXB,GA,2021,773861
2024P,LOTXB,GA,2022,806313
2024P,LOTXB,GA,2023,793263
2024P,LOTXB,GA,2024,NA
2024P,LUACB,GA,2020,3884
2024P,LUACB,GA,2021,3962
2024P,LUACB,GA,2022,4062
2024P,LUACB,GA,2023,3110
2024P,LUACB,GA,2024,NA
2024P,LUACD,GA,2020,75.34
2024P,LUACD,GA,2021,81.25
2024P,LUACD,GA,2022,97.37
2024P,LUACD,GA,2023,105.48
2024P,LUACD,GA,2024,NA
2024P,LUACE,GA,2020,0.144
2024P,LUACE,GA,2021,0.147
2024P,LUACE,GA,2022,0.15
2024P,LUACE,GA,2023,0.115
2024P,LUACE,GA,2024,NA
2024P,LUACP,GA,2020,640
2024P,LUACP,GA,2021,653
2024P,LUACP,GA,2022,670
2024P,LUACP,GA,2023,513
2024P,LUACP,GA,2024,NA
2024P,LUACV,GA,2020,292.6
2024P,LUACV,GA,2021,321.9
2024P,LUACV,GA,2022,395.5
2024P,LUACV,GA,2023,328.1
2024P,LUACV,GA,2024,NA
2024P,LUICB,GA,2020,2716
2024P,LUICB,GA,2021,2665
2024P,LUICB,GA,2022,2860
2024P,LUICB,GA,2023,2114
2024P,LUICB,GA,2024,NA
2024P,LUICD,GA,2020,75.34
2024P,LUICD,GA,2021,81.25
2024P,LUICD,GA,2022,97.37
2024P,LUICD,GA,2023,105.48
2024P,LUICD,GA,2024,NA
2024P,LUICE,GA,2020,0.101
2024P,LUICE,GA,2021,0.099
2024P,LUICE,GA,2022,0.106
2024P,LUICE,GA,2023,0.078
2024P,LUICE,GA,2024,NA
2024P,LUICP,GA,2020,448
2024P,LUICP,GA,2021,439
2024P,LUICP,GA,2022,472
2024P,LUICP,GA,2023,349
2024P,LUICP,GA,2024,NA
2024P,LUICV,GA,2020,204.6
2024P,LUICV,GA,2021,216.5
2024P,LUICV,GA,2022,278.4
2024P,LUICV,GA,2023,223
