county,year,fromcounty,fromplace,tocounty,tofacility,max,flow,notes
DeKalb,2036,Fulton,Fulton to DeKalb,DeKalb,Pole Bridge Creek,,1.272,no facility provided so assigning it to the highest permit facility 
DeKalb,2037,Fulton,Fulton to DeKalb,DeKalb,Pole Bridge Creek,,1.272,no facility provided so assigning it to the highest permit facility 
DeKalb,2038,Fulton,Fulton to DeKalb,DeKalb,Pole Bridge Creek,,1.272,no facility provided so assigning it to the highest permit facility 
DeKalb,2039,Fulton,Fulton to DeKalb,DeKalb,Pole Bridge Creek,,1.272,no facility provided so assigning it to the highest permit facility 
DeKalb,2040,Fulton,Fulton to DeKalb,DeKalb,Pole Bridge Creek,,1.272,no facility provided so assigning it to the highest permit facility 
DeKalb,2041,Fulton,Fulton to DeKalb,DeKalb,Pole Bridge Creek,,1.272,no facility provided so assigning it to the highest permit facility 
DeKalb,2042,Fulton,Fulton to DeKalb,DeKalb,Pole Bridge Creek,,1.272,no facility provided so assigning it to the highest permit facility 
DeKalb,2043,Fulton,Fulton to DeKalb,DeKalb,Pole Bridge Creek,,1.272,no facility provided so assigning it to the highest permit facility 
DeKalb,2044,Fulton,Fulton to DeKalb,DeKalb,Pole Bridge Creek,,1.272,no facility provided so assigning it to the highest permit facility 
DeKalb,2045,Fulton,Fulton to DeKalb,DeKalb,Pole Bridge Creek,,1.272,no facility provided so assigning it to the highest permit facility 
DeKalb,2046,Fulton,Fulton to DeKalb,DeKalb,Pole Bridge Creek,,1.272,no facility provided so assigning it to the highest permit facility 
DeKalb,2047,Fulton,Fulton to DeKalb,DeKalb,Pole Bridge Creek,,1.272,no facility provided so assigning it to the highest permit facility 
DeKalb,2048,Fulton,Fulton to DeKalb,DeKalb,Pole Bridge Creek,,1.272,no facility provided so assigning it to the highest permit facility 
DeKalb,2049,Fulton,Fulton to DeKalb,DeKalb,Pole Bridge Creek,,1.272,no facility provided so assigning it to the highest permit facility 
DeKalb,2050,Fulton,Fulton to DeKalb,DeKalb,Pole Bridge Creek,,1.272,no facility provided so assigning it to the highest permit facility 
DeKalb,2051,Fulton,Fulton to DeKalb,DeKalb,Pole Bridge Creek,,1.272,no facility provided so assigning it to the highest permit facility 
DeKalb,2052,Fulton,Fulton to DeKalb,DeKalb,Pole Bridge Creek,,1.272,no facility provided so assigning it to the highest permit facility 
DeKalb,2053,Fulton,Fulton to DeKalb,DeKalb,Pole Bridge Creek,,1.272,no facility provided so assigning it to the highest permit facility 
DeKalb,2054,Fulton,Fulton to DeKalb,DeKalb,Pole Bridge Creek,,1.272,no facility provided so assigning it to the highest permit facility 
DeKalb,2055,Fulton,Fulton to DeKalb,DeKalb,Pole Bridge Creek,,1.272,no facility provided so assigning it to the highest permit facility 
DeKalb,2056,Fulton,Fulton to DeKalb,DeKalb,Pole Bridge Creek,,1.272,no facility provided so assigning it to the highest permit facility 
DeKalb,2057,Fulton,Fulton to DeKalb,DeKalb,Pole Bridge Creek,,1.272,no facility provided so assigning it to the highest permit facility 
DeKalb,2058,Fulton,Fulton to DeKalb,DeKalb,Pole Bridge Creek,,1.272,no facility provided so assigning it to the highest permit facility 
DeKalb,2059,Fulton,Fulton to DeKalb,DeKalb,Pole Bridge Creek,,1.272,no facility provided so assigning it to the highest permit facility 
DeKalb,2060,Fulton,Fulton to DeKalb,DeKalb,Pole Bridge Creek,,1.272,no facility provided so assigning it to the highest permit facility 
DeKalb,2061,Fulton,Fulton to DeKalb,DeKalb,Pole Bridge Creek,,1.272,no facility provided so assigning it to the highest permit facility 
DeKalb,2062,Fulton,Fulton to DeKalb,DeKalb,Pole Bridge Creek,,1.272,no facility provided so assigning it to the highest permit facility 
DeKalb,2063,Fulton,Fulton to DeKalb,DeKalb,Pole Bridge Creek,,1.272,no facility provided so assigning it to the highest permit facility 
DeKalb,2064,Fulton,Fulton to DeKalb,DeKalb,Pole Bridge Creek,,1.272,no facility provided so assigning it to the highest permit facility 
DeKalb,2065,Fulton,Fulton to DeKalb,DeKalb,Pole Bridge Creek,,1.272,no facility provided so assigning it to the highest permit facility 
DeKalb,2009,Rockdale,Rockdale to DeKalb,DeKalb,Pole Bridge Creek,0.375,0.543,
DeKalb,2010,Rockdale,Rockdale to DeKalb,DeKalb,Pole Bridge Creek,0.375,0.151,
DeKalb,2011,Rockdale,Rockdale to DeKalb,DeKalb,Pole Bridge Creek,0.375,0.12,
DeKalb,2012,Rockdale,Rockdale to DeKalb,DeKalb,Pole Bridge Creek,0.375,0.11,
DeKalb,2013,Rockdale,Rockdale to DeKalb,DeKalb,Pole Bridge Creek,0.375,0.122,
DeKalb,2014,Rockdale,Rockdale to DeKalb,DeKalb,Pole Bridge Creek,0.375,0.127,
DeKalb,2015,Rockdale,Rockdale to DeKalb,DeKalb,Pole Bridge Creek,0.375,0.15,
DeKalb,2016,Rockdale,Rockdale to DeKalb,DeKalb,Pole Bridge Creek,0.375,0.16,
DeKalb,2017,Rockdale,Rockdale to DeKalb,DeKalb,Pole Bridge Creek,0.375,0.26,
DeKalb,2018,Rockdale,Rockdale to DeKalb,DeKalb,Pole Bridge Creek,0.375,0.19,
DeKalb,2019,Rockdale,Rockdale to DeKalb,DeKalb,Pole Bridge Creek,0.375,0.19,
DeKalb,2020,Rockdale,Rockdale to DeKalb,DeKalb,Pole Bridge Creek,0.375,0.19,
DeKalb,2021,Rockdale,Rockdale to DeKalb,DeKalb,Pole Bridge Creek,0.375,0.19,
DeKalb,2022,Rockdale,Rockdale to DeKalb,DeKalb,Pole Bridge Creek,0.375,0.19,
DeKalb,2023,Rockdale,Rockdale to DeKalb,DeKalb,Pole Bridge Creek,0.375,0.19,
DeKalb,2024,Rockdale,Rockdale to DeKalb,DeKalb,Pole Bridge Creek,0.375,0.19,
DeKalb,2025,Rockdale,Rockdale to DeKalb,DeKalb,Pole Bridge Creek,0.375,0.19,
DeKalb,2026,Rockdale,Rockdale to DeKalb,DeKalb,Pole Bridge Creek,0.375,0.19,
DeKalb,2027,Rockdale,Rockdale to DeKalb,DeKalb,Pole Bridge Creek,0.375,0.19,
DeKalb,2028,Rockdale,Rockdale to DeKalb,DeKalb,Pole Bridge Creek,0.375,0.19,
DeKalb,2029,Rockdale,Rockdale to DeKalb,DeKalb,Pole Bridge Creek,0.375,0.19,
DeKalb,2030,Rockdale,Rockdale to DeKalb,DeKalb,Pole Bridge Creek,0.375,0.19,
DeKalb,2031,Rockdale,Rockdale to DeKalb,DeKalb,Pole Bridge Creek,0.375,0.19,
DeKalb,2032,Rockdale,Rockdale to DeKalb,DeKalb,Pole Bridge Creek,0.375,0.19,
DeKalb,2033,Rockdale,Rockdale to DeKalb,DeKalb,Pole Bridge Creek,0.375,0.19,
DeKalb,2034,Rockdale,Rockdale to DeKalb,DeKalb,Pole Bridge Creek,0.375,0.19,
DeKalb,2035,Rockdale,Rockdale to DeKalb,DeKalb,Pole Bridge Creek,0.375,0.19,
DeKalb,2036,Rockdale,Rockdale to DeKalb,DeKalb,Pole Bridge Creek,0.375,0.19,
DeKalb,2037,Rockdale,Rockdale to DeKalb,DeKalb,Pole Bridge Creek,0.375,0.19,
DeKalb,2038,Rockdale,Rockdale to DeKalb,DeKalb,Pole Bridge Creek,0.375,0.19,
DeKalb,2039,Rockdale,Rockdale to DeKalb,DeKalb,Pole Bridge Creek,0.375,0.19,
DeKalb,2040,Rockdale,Rockdale to DeKalb,DeKalb,Pole Bridge Creek,0.375,0.19,
DeKalb,2041,Rockdale,Rockdale to DeKalb,DeKalb,Pole Bridge Creek,0.375,0.19,
DeKalb,2042,Rockdale,Rockdale to DeKalb,DeKalb,Pole Bridge Creek,0.375,0.19,
DeKalb,2043,Rockdale,Rockdale to DeKalb,DeKalb,Pole Bridge Creek,0.375,0.19,
DeKalb,2044,Rockdale,Rockdale to DeKalb,DeKalb,Pole Bridge Creek,0.375,0.19,
DeKalb,2045,Rockdale,Rockdale to DeKalb,DeKalb,Pole Bridge Creek,0.375,0.19,
DeKalb,2046,Rockdale,Rockdale to DeKalb,DeKalb,Pole Bridge Creek,0.375,0.19,
DeKalb,2047,Rockdale,Rockdale to DeKalb,DeKalb,Pole Bridge Creek,0.375,0.19,
DeKalb,2048,Rockdale,Rockdale to DeKalb,DeKalb,Pole Bridge Creek,0.375,0.19,
DeKalb,2049,Rockdale,Rockdale to DeKalb,DeKalb,Pole Bridge Creek,0.375,0.19,
DeKalb,2050,Rockdale,Rockdale to DeKalb,DeKalb,Pole Bridge Creek,0.375,0.19,
DeKalb,2051,Rockdale,Rockdale to DeKalb,DeKalb,Pole Bridge Creek,0.375,0.19,
DeKalb,2052,Rockdale,Rockdale to DeKalb,DeKalb,Pole Bridge Creek,0.375,0.19,
DeKalb,2053,Rockdale,Rockdale to DeKalb,DeKalb,Pole Bridge Creek,0.375,0.19,
DeKalb,2054,Rockdale,Rockdale to DeKalb,DeKalb,Pole Bridge Creek,0.375,0.19,
DeKalb,2055,Rockdale,Rockdale to DeKalb,DeKalb,Pole Bridge Creek,0.375,0.19,
DeKalb,2056,Rockdale,Rockdale to DeKalb,DeKalb,Pole Bridge Creek,0.375,0.19,
DeKalb,2057,Rockdale,Rockdale to DeKalb,DeKalb,Pole Bridge Creek,0.375,0.19,
DeKalb,2058,Rockdale,Rockdale to DeKalb,DeKalb,Pole Bridge Creek,0.375,0.19,
DeKalb,2059,Rockdale,Rockdale to DeKalb,DeKalb,Pole Bridge Creek,0.375,0.19,
DeKalb,2060,Rockdale,Rockdale to DeKalb,DeKalb,Pole Bridge Creek,0.375,0.19,
DeKalb,2061,Rockdale,Rockdale to DeKalb,DeKalb,Pole Bridge Creek,0.375,0.19,
DeKalb,2062,Rockdale,Rockdale to DeKalb,DeKalb,Pole Bridge Creek,0.375,0.19,
DeKalb,2063,Rockdale,Rockdale to DeKalb,DeKalb,Pole Bridge Creek,0.375,0.19,
DeKalb,2064,Rockdale,Rockdale to DeKalb,DeKalb,Pole Bridge Creek,0.375,0.19,
DeKalb,2065,Rockdale,Rockdale to DeKalb,DeKalb,Pole Bridge Creek,0.375,0.19,
DeKalb,2009,DeKalb,DeKalb County to Fulton County,Fulton,Fulton Big Creek WRF,,0.535,
DeKalb,2010,DeKalb,DeKalb County to Fulton County,Fulton,Fulton Big Creek WRF,,0.537,
DeKalb,2011,DeKalb,DeKalb County to Fulton County,Fulton,Fulton Big Creek WRF,,0.549,
DeKalb,2012,DeKalb,DeKalb County to Fulton County,Fulton,Fulton Big Creek WRF,,0.668,
DeKalb,2013,DeKalb,DeKalb County to Fulton County,Fulton,Fulton Big Creek WRF,,0.897,
DeKalb,2014,DeKalb,DeKalb County to Fulton County,Fulton,Fulton Big Creek WRF,,0.677,
DeKalb,2015,DeKalb,DeKalb County to Fulton County,Fulton,Fulton Big Creek WRF,,0.58,
DeKalb,2016,DeKalb,DeKalb County to Fulton County,Fulton,Fulton Big Creek WRF,,0.61,
DeKalb,2017,DeKalb,DeKalb County to Fulton County,Fulton,Fulton Big Creek WRF,,0.58,
DeKalb,2018,DeKalb,DeKalb County to Fulton County,Fulton,Fulton Big Creek WRF,,0.7,
DeKalb,2019,DeKalb,DeKalb County to Fulton County,Fulton,Fulton Big Creek WRF,,0.65,
DeKalb,2006,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta RM Clayton WRC,,36.66158333,
DeKalb,2007,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta RM Clayton WRC,,,
DeKalb,2008,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta RM Clayton WRC,,31.871,
DeKalb,2009,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta RM Clayton WRC,,33.05833333,
DeKalb,2010,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta RM Clayton WRC,,32.20583333,
DeKalb,2011,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta RM Clayton WRC,,28.82833333,
DeKalb,2012,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta RM Clayton WRC,,27.78916667,
DeKalb,2013,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta RM Clayton WRC,,31.3475,
DeKalb,2014,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta RM Clayton WRC,,30.95083333,
DeKalb,2015,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta RM Clayton WRC,,32.43,
DeKalb,2016,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta RM Clayton WRC,,30.42,
DeKalb,2017,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta RM Clayton WRC,,29.96,
DeKalb,2018,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta RM Clayton WRC,,31.39,
DeKalb,2019,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta RM Clayton WRC,,31.42,
DeKalb,2020,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta RM Clayton WRC,,31.92727273,
DeKalb,2021,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta RM Clayton WRC,,32.28654545,
DeKalb,2022,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta RM Clayton WRC,,32.64581818,
DeKalb,2023,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta RM Clayton WRC,,33.00509091,
DeKalb,2024,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta RM Clayton WRC,,33.36436364,
DeKalb,2025,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta RM Clayton WRC,,33.72363636,
DeKalb,2026,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta RM Clayton WRC,,34.08290909,
DeKalb,2027,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta RM Clayton WRC,,34.44218182,
DeKalb,2028,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta RM Clayton WRC,,34.80145455,
DeKalb,2029,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta RM Clayton WRC,,35.16072727,
DeKalb,2030,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta RM Clayton WRC,,35.52,
DeKalb,2031,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta RM Clayton WRC,,35.832,
DeKalb,2032,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta RM Clayton WRC,,36.144,
DeKalb,2033,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta RM Clayton WRC,,36.456,
DeKalb,2034,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta RM Clayton WRC,,36.768,
DeKalb,2035,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta RM Clayton WRC,,37.08,
DeKalb,2036,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta RM Clayton WRC,,37.392,
DeKalb,2037,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta RM Clayton WRC,,37.704,
DeKalb,2038,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta RM Clayton WRC,,38.016,
DeKalb,2039,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta RM Clayton WRC,,38.328,
DeKalb,2040,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta RM Clayton WRC,,38.64,
DeKalb,2041,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta RM Clayton WRC,,38.64,
DeKalb,2042,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta RM Clayton WRC,,38.64,
DeKalb,2043,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta RM Clayton WRC,,38.64,
DeKalb,2044,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta RM Clayton WRC,,38.64,
DeKalb,2045,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta RM Clayton WRC,,38.64,
DeKalb,2046,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta RM Clayton WRC,,38.64,
DeKalb,2047,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta RM Clayton WRC,,38.64,
DeKalb,2048,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta RM Clayton WRC,,38.64,
DeKalb,2049,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta RM Clayton WRC,,38.64,
DeKalb,2050,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta RM Clayton WRC,,38.64,
DeKalb,2051,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta RM Clayton WRC,,38.64,
DeKalb,2052,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta RM Clayton WRC,,38.64,
DeKalb,2053,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta RM Clayton WRC,,38.64,
DeKalb,2054,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta RM Clayton WRC,,38.64,
DeKalb,2055,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta RM Clayton WRC,,38.64,
DeKalb,2056,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta RM Clayton WRC,,38.64,
DeKalb,2057,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta RM Clayton WRC,,38.64,
DeKalb,2058,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta RM Clayton WRC,,38.64,
DeKalb,2059,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta RM Clayton WRC,,38.64,
DeKalb,2060,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta RM Clayton WRC,,38.64,
DeKalb,2061,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta RM Clayton WRC,,38.64,
DeKalb,2062,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta RM Clayton WRC,,38.64,
DeKalb,2063,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta RM Clayton WRC,,38.64,
DeKalb,2064,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta RM Clayton WRC,,38.64,
DeKalb,2065,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta RM Clayton WRC,,38.64,
DeKalb,2007,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta South River WRC,,0.13,
DeKalb,2008,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta South River WRC,,0.1,
DeKalb,2009,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta South River WRC,,0.12,
DeKalb,2010,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta South River WRC,,0.12,
DeKalb,2011,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta South River WRC,,0.13,
DeKalb,2007,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta South River WRC,,3.58,
DeKalb,2008,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta South River WRC,,4.15,
DeKalb,2009,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta South River WRC,,5.25,
DeKalb,2010,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta South River WRC,,4.11,
DeKalb,2011,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta South River WRC,,5.25,
DeKalb,2012,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta South River WRC,,,
DeKalb,2013,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta South River WRC,,,
DeKalb,2014,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta South River WRC,,,
DeKalb,2015,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta South River WRC,,4.468,
DeKalb,2016,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta South River WRC,,,
DeKalb,2017,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta South River WRC,,,
DeKalb,2018,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta South River WRC,,1.85,
DeKalb,2019,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta South River WRC,,2.26,
DeKalb,2020,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta South River WRC,,2.370909091,
DeKalb,2021,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta South River WRC,,2.357818182,
DeKalb,2022,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta South River WRC,,2.344727273,
DeKalb,2023,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta South River WRC,,2.331636364,
DeKalb,2024,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta South River WRC,,2.318545455,
DeKalb,2025,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta South River WRC,,2.305454545,
DeKalb,2026,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta South River WRC,,2.292363636,
DeKalb,2027,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta South River WRC,,2.279272727,
DeKalb,2028,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta South River WRC,,2.266181818,
DeKalb,2029,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta South River WRC,,2.253090909,
DeKalb,2030,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta South River WRC,,2.24,
DeKalb,2031,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta South River WRC,,2.248,
DeKalb,2032,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta South River WRC,,2.256,
DeKalb,2033,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta South River WRC,,2.264,
DeKalb,2034,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta South River WRC,,2.272,
DeKalb,2035,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta South River WRC,,2.28,
DeKalb,2036,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta South River WRC,,2.288,
DeKalb,2037,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta South River WRC,,2.296,
DeKalb,2038,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta South River WRC,,2.304,
DeKalb,2039,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta South River WRC,,2.312,
DeKalb,2040,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta South River WRC,,2.32,
DeKalb,2041,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta South River WRC,,2.32,
DeKalb,2042,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta South River WRC,,2.32,
DeKalb,2043,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta South River WRC,,2.32,
DeKalb,2044,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta South River WRC,,2.32,
DeKalb,2045,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta South River WRC,,2.32,
DeKalb,2046,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta South River WRC,,2.32,
DeKalb,2047,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta South River WRC,,2.32,
DeKalb,2048,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta South River WRC,,2.32,
DeKalb,2049,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta South River WRC,,2.32,
DeKalb,2050,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta South River WRC,,2.32,
DeKalb,2051,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta South River WRC,,2.32,
DeKalb,2052,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta South River WRC,,2.32,
DeKalb,2053,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta South River WRC,,2.32,
DeKalb,2054,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta South River WRC,,2.32,
DeKalb,2055,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta South River WRC,,2.32,
DeKalb,2056,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta South River WRC,,2.32,
DeKalb,2057,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta South River WRC,,2.32,
DeKalb,2058,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta South River WRC,,2.32,
DeKalb,2059,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta South River WRC,,2.32,
DeKalb,2060,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta South River WRC,,2.32,
DeKalb,2061,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta South River WRC,,2.32,
DeKalb,2062,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta South River WRC,,2.32,
DeKalb,2063,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta South River WRC,,2.32,
DeKalb,2064,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta South River WRC,,2.32,
DeKalb,2065,DeKalb,DeKalb County to City of Atlanta,Fulton,Atlanta South River WRC,,2.32,
DeKalb,2006,DeKalb,Dekalb (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.125,
DeKalb,2007,DeKalb,Dekalb (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.104,
DeKalb,2008,DeKalb,Dekalb (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.08,
DeKalb,2009,DeKalb,Dekalb (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.0819,
DeKalb,2010,DeKalb,Dekalb (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.0815,
DeKalb,2011,DeKalb,Dekalb (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.0852,
DeKalb,2012,DeKalb,Dekalb (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.0773,
DeKalb,2013,DeKalb,Dekalb (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.0918,
DeKalb,2014,DeKalb,Dekalb (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.09,
DeKalb,2015,DeKalb,Dekalb (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.09,
DeKalb,2016,DeKalb,Dekalb (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.09,
DeKalb,2017,DeKalb,Dekalb (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.09,
DeKalb,2018,DeKalb,Dekalb (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.09,
DeKalb,2019,DeKalb,Dekalb (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.09,
DeKalb,2020,DeKalb,Dekalb (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.09,
DeKalb,2021,DeKalb,Dekalb (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.09,
DeKalb,2022,DeKalb,Dekalb (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.09,
DeKalb,2023,DeKalb,Dekalb (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.09,
DeKalb,2024,DeKalb,Dekalb (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.09,
DeKalb,2025,DeKalb,Dekalb (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.09,
DeKalb,2026,DeKalb,Dekalb (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.09,
DeKalb,2027,DeKalb,Dekalb (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.09,
DeKalb,2028,DeKalb,Dekalb (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.09,
DeKalb,2029,DeKalb,Dekalb (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.09,
